time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-20T00:23:16-05:00" level=info msg="Time: 2018-12-20 05:23:16.168843705 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:23:18-05:00" level=info msg="Time: 2018-12-20 05:23:18.76897221 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:23:21-05:00" level=info msg="Time: 2018-12-20 05:23:21.368780232 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:23:23-05:00" level=info msg="Time: 2018-12-20 05:23:23.975937314 +0000 UTC , Msg: T: 23,H: 53"
time="2018-12-20T00:23:26-05:00" level=info msg="Time: 2018-12-20 05:23:26.568833707 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:23:29-05:00" level=info msg="Time: 2018-12-20 05:23:29.168895929 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:23:31-05:00" level=info msg="Time: 2018-12-20 05:23:31.796021122 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:23:34-05:00" level=info msg="Time: 2018-12-20 05:23:34.415971239 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:23:37-05:00" level=info msg="Time: 2018-12-20 05:23:37.028948778 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:23:39-05:00" level=info msg="Time: 2018-12-20 05:23:39.636048708 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:23:42-05:00" level=info msg="Time: 2018-12-20 05:23:42.236021111 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:23:44-05:00" level=info msg="Time: 2018-12-20 05:23:44.828995425 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:23:47-05:00" level=info msg="Time: 2018-12-20 05:23:47.435762939 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:23:50-05:00" level=info msg="Time: 2018-12-20 05:23:50.028816412 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:23:52-05:00" level=info msg="Time: 2018-12-20 05:23:52.656228882 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:23:55-05:00" level=info msg="Time: 2018-12-20 05:23:55.24887836 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:23:57-05:00" level=info msg="Time: 2018-12-20 05:23:57.848892565 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:24:00-05:00" level=info msg="Time: 2018-12-20 05:24:00.468925404 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:24:03-05:00" level=info msg="Time: 2018-12-20 05:24:03.076200665 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:24:05-05:00" level=info msg="Time: 2018-12-20 05:24:05.68899736 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:24:08-05:00" level=info msg="Time: 2018-12-20 05:24:08.315932954 +0000 UTC , Msg: T: 23,H: 54"
time="2018-12-20T00:24:10-05:00" level=info msg="Time: 2018-12-20 05:24:10.92887067 +0000 UTC , Msg: T: 20,H: 55"
time="2018-12-20T00:24:13-05:00" level=info msg="Time: 2018-12-20 05:24:13.828780609 +0000 UTC , Msg: T: 24,H: 63"
time="2018-12-20T00:24:16-05:00" level=info msg="Time: 2018-12-20 05:24:16.449421215 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:24:19-05:00" level=info msg="Time: 2018-12-20 05:24:19.05685199 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:24:21-05:00" level=info msg="Time: 2018-12-20 05:24:21.66883701 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:24:24-05:00" level=info msg="Time: 2018-12-20 05:24:24.268899677 +0000 UTC , Msg: T: 22,H: 64"
time="2018-12-20T00:24:26-05:00" level=info msg="Time: 2018-12-20 05:24:26.868861131 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:24:29-05:00" level=info msg="Time: 2018-12-20 05:24:29.475887081 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:24:32-05:00" level=info msg="Time: 2018-12-20 05:24:32.095932448 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:24:34-05:00" level=info msg="Time: 2018-12-20 05:24:34.708838237 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:24:37-05:00" level=info msg="Time: 2018-12-20 05:24:37.309002325 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:24:39-05:00" level=info msg="Time: 2018-12-20 05:24:39.915920978 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:24:42-05:00" level=info msg="Time: 2018-12-20 05:24:42.508914317 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:24:45-05:00" level=info msg="Time: 2018-12-20 05:24:45.1089148 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:24:47-05:00" level=info msg="Time: 2018-12-20 05:24:47.735995395 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:24:50-05:00" level=info msg="Time: 2018-12-20 05:24:50.356886773 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:24:52-05:00" level=info msg="Time: 2018-12-20 05:24:52.98384531 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:24:55-05:00" level=info msg="Time: 2018-12-20 05:24:55.588839283 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:24:58-05:00" level=info msg="Time: 2018-12-20 05:24:58.195944628 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:25:00-05:00" level=info msg="Time: 2018-12-20 05:25:00.788937026 +0000 UTC , Msg: T: 20,H: 59"
time="2018-12-20T00:25:03-05:00" level=info msg="Time: 2018-12-20 05:25:03.38887158 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:25:05-05:00" level=info msg="Time: 2018-12-20 05:25:05.988963198 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:25:08-05:00" level=info msg="Time: 2018-12-20 05:25:08.588824285 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:25:11-05:00" level=info msg="Time: 2018-12-20 05:25:11.188950985 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:25:13-05:00" level=info msg="Time: 2018-12-20 05:25:13.788970418 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:25:16-05:00" level=info msg="Time: 2018-12-20 05:25:16.408923342 +0000 UTC , Msg: T: 22,H: 55"
time="2018-12-20T00:25:19-05:00" level=info msg="Time: 2018-12-20 05:25:19.015852591 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:25:21-05:00" level=info msg="Time: 2018-12-20 05:25:21.608847238 +0000 UTC , Msg: T: 20,H: 55"
time="2018-12-20T00:25:24-05:00" level=info msg="Time: 2018-12-20 05:25:24.215895265 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:25:26-05:00" level=info msg="Time: 2018-12-20 05:25:26.836004504 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:25:29-05:00" level=info msg="Time: 2018-12-20 05:25:29.448910856 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:25:32-05:00" level=info msg="Time: 2018-12-20 05:25:32.049017006 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:25:34-05:00" level=info msg="Time: 2018-12-20 05:25:34.648913596 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:25:37-05:00" level=info msg="Time: 2018-12-20 05:25:37.255993477 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:25:39-05:00" level=info msg="Time: 2018-12-20 05:25:39.848920878 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:25:42-05:00" level=info msg="Time: 2018-12-20 05:25:42.456134039 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:25:45-05:00" level=info msg="Time: 2018-12-20 05:25:45.068960087 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:25:47-05:00" level=info msg="Time: 2018-12-20 05:25:47.669054189 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:25:50-05:00" level=info msg="Time: 2018-12-20 05:25:50.268861157 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:25:52-05:00" level=info msg="Time: 2018-12-20 05:25:52.883911054 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:25:55-05:00" level=info msg="Time: 2018-12-20 05:25:55.495894788 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:25:58-05:00" level=info msg="Time: 2018-12-20 05:25:58.096063437 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:26:00-05:00" level=info msg="Time: 2018-12-20 05:26:00.688814029 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:26:03-05:00" level=info msg="Time: 2018-12-20 05:26:03.295997337 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:26:05-05:00" level=info msg="Time: 2018-12-20 05:26:05.909525138 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:26:08-05:00" level=info msg="Time: 2018-12-20 05:26:08.508845766 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:26:11-05:00" level=info msg="Time: 2018-12-20 05:26:11.088924723 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:26:13-05:00" level=info msg="Time: 2018-12-20 05:26:13.688881902 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:26:16-05:00" level=info msg="Time: 2018-12-20 05:26:16.289004085 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:26:18-05:00" level=info msg="Time: 2018-12-20 05:26:18.895917839 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:26:21-05:00" level=info msg="Time: 2018-12-20 05:26:21.509208389 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:26:24-05:00" level=info msg="Time: 2018-12-20 05:26:24.115963973 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:26:26-05:00" level=info msg="Time: 2018-12-20 05:26:26.728887764 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:26:29-05:00" level=info msg="Time: 2018-12-20 05:26:29.336161876 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:26:31-05:00" level=info msg="Time: 2018-12-20 05:26:31.936249693 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:26:34-05:00" level=info msg="Time: 2018-12-20 05:26:34.55594772 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:26:37-05:00" level=info msg="Time: 2018-12-20 05:26:37.149033387 +0000 UTC , Msg: T: 22,H: 55"
time="2018-12-20T00:26:39-05:00" level=info msg="Time: 2018-12-20 05:26:39.748975651 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:26:42-05:00" level=info msg="Time: 2018-12-20 05:26:42.356932035 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:26:44-05:00" level=info msg="Time: 2018-12-20 05:26:44.96907661 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:26:47-05:00" level=info msg="Time: 2018-12-20 05:26:47.568997566 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:26:50-05:00" level=info msg="Time: 2018-12-20 05:26:50.168961705 +0000 UTC , Msg: T: 22,H: 57"
time="2018-12-20T00:26:52-05:00" level=info msg="Time: 2018-12-20 05:26:52.769157448 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:26:55-05:00" level=info msg="Time: 2018-12-20 05:26:55.369222093 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:26:57-05:00" level=info msg="Time: 2018-12-20 05:26:57.968937241 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:27:00-05:00" level=info msg="Time: 2018-12-20 05:27:00.57686682 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:27:03-05:00" level=info msg="Time: 2018-12-20 05:27:03.189084695 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:27:05-05:00" level=info msg="Time: 2018-12-20 05:27:05.788929135 +0000 UTC , Msg: T: 20,H: 59"
time="2018-12-20T00:27:08-05:00" level=info msg="Time: 2018-12-20 05:27:08.397150844 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:27:10-05:00" level=info msg="Time: 2018-12-20 05:27:10.989013178 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:27:13-05:00" level=info msg="Time: 2018-12-20 05:27:13.588991197 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:27:16-05:00" level=info msg="Time: 2018-12-20 05:27:16.18899868 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:27:18-05:00" level=info msg="Time: 2018-12-20 05:27:18.78892463 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:27:21-05:00" level=info msg="Time: 2018-12-20 05:27:21.389054793 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:27:23-05:00" level=info msg="Time: 2018-12-20 05:27:23.996987706 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:27:26-05:00" level=info msg="Time: 2018-12-20 05:27:26.616009751 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:27:29-05:00" level=info msg="Time: 2018-12-20 05:27:29.23598337 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:27:31-05:00" level=info msg="Time: 2018-12-20 05:27:31.855997272 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:27:34-05:00" level=info msg="Time: 2018-12-20 05:27:34.455965063 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:27:37-05:00" level=info msg="Time: 2018-12-20 05:27:37.069016145 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:27:39-05:00" level=info msg="Time: 2018-12-20 05:27:39.67596168 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:27:42-05:00" level=info msg="Time: 2018-12-20 05:27:42.296101901 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:27:44-05:00" level=info msg="Time: 2018-12-20 05:27:44.908867988 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:27:47-05:00" level=info msg="Time: 2018-12-20 05:27:47.516042936 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:27:50-05:00" level=info msg="Time: 2018-12-20 05:27:50.129316366 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:27:52-05:00" level=info msg="Time: 2018-12-20 05:27:52.735984621 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:27:55-05:00" level=info msg="Time: 2018-12-20 05:27:55.329077439 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:27:57-05:00" level=info msg="Time: 2018-12-20 05:27:57.936011522 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:28:00-05:00" level=info msg="Time: 2018-12-20 05:28:00.549044794 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:28:03-05:00" level=info msg="Time: 2018-12-20 05:28:03.156030624 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:28:05-05:00" level=info msg="Time: 2018-12-20 05:28:05.755977372 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:28:08-05:00" level=info msg="Time: 2018-12-20 05:28:08.349047499 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:28:10-05:00" level=info msg="Time: 2018-12-20 05:28:10.949178158 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:28:13-05:00" level=info msg="Time: 2018-12-20 05:28:13.555908935 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:28:16-05:00" level=info msg="Time: 2018-12-20 05:28:16.148946687 +0000 UTC , Msg: T: 20,H: 57"
time="2018-12-20T00:28:18-05:00" level=info msg="Time: 2018-12-20 05:28:18.756010102 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:28:21-05:00" level=info msg="Time: 2018-12-20 05:28:21.348918603 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:28:23-05:00" level=info msg="Time: 2018-12-20 05:28:23.94898064 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:28:26-05:00" level=info msg="Time: 2018-12-20 05:28:26.549127087 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:28:29-05:00" level=info msg="Time: 2018-12-20 05:28:29.149179484 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:28:31-05:00" level=info msg="Time: 2018-12-20 05:28:31.756217796 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:28:34-05:00" level=info msg="Time: 2018-12-20 05:28:34.376167683 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:28:36-05:00" level=info msg="Time: 2018-12-20 05:28:36.975946964 +0000 UTC , Msg: T: 20,H: 55"
time="2018-12-20T00:28:39-05:00" level=info msg="Time: 2018-12-20 05:28:39.596129164 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:28:42-05:00" level=info msg="Time: 2018-12-20 05:28:42.516176097 +0000 UTC , Msg: T: 22,H: 58"
time="2018-12-20T00:28:45-05:00" level=info msg="Time: 2018-12-20 05:28:45.109239394 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:28:47-05:00" level=info msg="Time: 2018-12-20 05:28:47.715999238 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:28:50-05:00" level=info msg="Time: 2018-12-20 05:28:50.329245763 +0000 UTC , Msg: T: 22,H: 57"
time="2018-12-20T00:28:52-05:00" level=info msg="Time: 2018-12-20 05:28:52.936084773 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:28:55-05:00" level=info msg="Time: 2018-12-20 05:28:55.548919955 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:28:58-05:00" level=info msg="Time: 2018-12-20 05:28:58.15716993 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:29:00-05:00" level=info msg="Time: 2018-12-20 05:29:00.797055508 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:29:03-05:00" level=info msg="Time: 2018-12-20 05:29:03.40943483 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:29:06-05:00" level=info msg="Time: 2018-12-20 05:29:06.008999458 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:29:08-05:00" level=info msg="Time: 2018-12-20 05:29:08.616153261 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:29:11-05:00" level=info msg="Time: 2018-12-20 05:29:11.208954597 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:29:13-05:00" level=info msg="Time: 2018-12-20 05:29:13.809202057 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:29:16-05:00" level=info msg="Time: 2018-12-20 05:29:16.416797054 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:29:19-05:00" level=info msg="Time: 2018-12-20 05:29:19.043990567 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:29:21-05:00" level=info msg="Time: 2018-12-20 05:29:21.656050548 +0000 UTC , Msg: T: 20,H: 60"
time="2018-12-20T00:29:24-05:00" level=info msg="Time: 2018-12-20 05:29:24.249310167 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:29:26-05:00" level=info msg="Time: 2018-12-20 05:29:26.856003334 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:29:29-05:00" level=info msg="Time: 2018-12-20 05:29:29.44923622 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:29:32-05:00" level=info msg="Time: 2018-12-20 05:29:32.049010372 +0000 UTC , Msg: T: 20,H: 60"
time="2018-12-20T00:29:34-05:00" level=info msg="Time: 2018-12-20 05:29:34.669025613 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:29:37-05:00" level=info msg="Time: 2018-12-20 05:29:37.269134276 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:29:39-05:00" level=info msg="Time: 2018-12-20 05:29:39.869206454 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:29:42-05:00" level=info msg="Time: 2018-12-20 05:29:42.484107579 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:29:45-05:00" level=info msg="Time: 2018-12-20 05:29:45.090177161 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:29:47-05:00" level=info msg="Time: 2018-12-20 05:29:47.695980655 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:29:50-05:00" level=info msg="Time: 2018-12-20 05:29:50.289019683 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:29:52-05:00" level=info msg="Time: 2018-12-20 05:29:52.888910901 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:29:55-05:00" level=info msg="Time: 2018-12-20 05:29:55.489064685 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:29:58-05:00" level=info msg="Time: 2018-12-20 05:29:58.089013053 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:30:00-05:00" level=info msg="Time: 2018-12-20 05:30:00.696185412 +0000 UTC , Msg: T: 20,H: 55"
time="2018-12-20T00:30:03-05:00" level=info msg="Time: 2018-12-20 05:30:03.296053611 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:30:05-05:00" level=info msg="Time: 2018-12-20 05:30:05.916138769 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:30:08-05:00" level=info msg="Time: 2018-12-20 05:30:08.529226046 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:30:11-05:00" level=info msg="Time: 2018-12-20 05:30:11.149149399 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:30:13-05:00" level=info msg="Time: 2018-12-20 05:30:13.756048364 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:30:16-05:00" level=info msg="Time: 2018-12-20 05:30:16.348960963 +0000 UTC , Msg: T: 20,H: 63"
time="2018-12-20T00:30:18-05:00" level=info msg="Time: 2018-12-20 05:30:18.948953286 +0000 UTC , Msg: T: 20,H: 55"
time="2018-12-20T00:30:21-05:00" level=info msg="Time: 2018-12-20 05:30:21.556258416 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:30:24-05:00" level=info msg="Time: 2018-12-20 05:30:24.169005294 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:30:26-05:00" level=info msg="Time: 2018-12-20 05:30:26.775985194 +0000 UTC , Msg: T: 22,H: 55"
time="2018-12-20T00:30:29-05:00" level=info msg="Time: 2018-12-20 05:30:29.369070652 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:30:32-05:00" level=info msg="Time: 2018-12-20 05:30:32.095954257 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:30:34-05:00" level=info msg="Time: 2018-12-20 05:30:34.876029958 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:30:37-05:00" level=info msg="Time: 2018-12-20 05:30:37.469049704 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:30:40-05:00" level=info msg="Time: 2018-12-20 05:30:40.068956832 +0000 UTC , Msg: T: 23,H: 53"
time="2018-12-20T00:30:42-05:00" level=info msg="Time: 2018-12-20 05:30:42.689083592 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:30:45-05:00" level=info msg="Time: 2018-12-20 05:30:45.436161774 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:30:48-05:00" level=info msg="Time: 2018-12-20 05:30:48.036009496 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:30:50-05:00" level=info msg="Time: 2018-12-20 05:30:50.628984543 +0000 UTC , Msg: T: 22,H: 60"
time="2018-12-20T00:30:53-05:00" level=info msg="Time: 2018-12-20 05:30:53.248999223 +0000 UTC , Msg: T: 22,H: 58"
time="2018-12-20T00:30:55-05:00" level=info msg="Time: 2018-12-20 05:30:55.996097241 +0000 UTC , Msg: T: 22,H: 55"
time="2018-12-20T00:30:58-05:00" level=info msg="Time: 2018-12-20 05:30:58.755992007 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:31:01-05:00" level=info msg="Time: 2018-12-20 05:31:01.377031439 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:31:04-05:00" level=info msg="Time: 2018-12-20 05:31:04.115921992 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:31:06-05:00" level=info msg="Time: 2018-12-20 05:31:06.736592845 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:31:09-05:00" level=info msg="Time: 2018-12-20 05:31:09.489080083 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:31:12-05:00" level=info msg="Time: 2018-12-20 05:31:12.089036954 +0000 UTC , Msg: T: 21,H: 55"
time="2018-12-20T00:31:14-05:00" level=info msg="Time: 2018-12-20 05:31:14.689278222 +0000 UTC , Msg: T: 23,H: 56"
time="2018-12-20T00:31:17-05:00" level=info msg="Time: 2018-12-20 05:31:17.316352141 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:31:20-05:00" level=info msg="Time: 2018-12-20 05:31:20.236233554 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:31:22-05:00" level=info msg="Time: 2018-12-20 05:31:22.829095149 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:31:25-05:00" level=info msg="Time: 2018-12-20 05:31:25.437030829 +0000 UTC , Msg: T: 20,H: 62"
time="2018-12-20T00:31:28-05:00" level=info msg="Time: 2018-12-20 05:31:28.04902919 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:31:30-05:00" level=info msg="Time: 2018-12-20 05:31:30.649019078 +0000 UTC , Msg: T: 22,H: 54"
